time,force
0.0,0.7071067690849304
0.0020020019728690386,0.6802370548248291
0.004004003945738077,0.08399851620197296
0.006006006151437759,0.6232839822769165
0.008008007891476154,0.167484313249588
0.01001000963151455,0.5623745322227478
0.012012012302875519,0.24994799494743347
0.014014014042913914,0.4979245364665985
0.01601601578295231,0.4645083248615265
0.018018018454313278,0.3706294894218445
0.0200200192630291,0.395577073097229
0.022022021934390068,0.3601789176464081
0.024024024605751038,0.32423871755599976
0.026026025414466858,0.2878172993659973
0.028028028085827827,0.25097593665122986
0.030030028894543648,0.5951680541038513
0.03203203156590462,0.17628441751003265
0.03403403237462044,0.13856016099452972
0.036036036908626556,0.6959623694419861
0.03803803771734238,0.062672920525074
0.0400400385260582,0.7579538226127625
0.042042043060064316,0.7872461080551147
0.044044043868780136,0.8153438568115234
0.046046044677495956,-0.08906218409538269
0.048048049211502075,0.8677903413772583
0.050050050020217896,0.8920614719390869
0.052052050828933716,0.914982795715332
0.054054051637649536,0.9365208148956299
0.056056056171655655,-0.2733958661556244
0.058058056980371475,0.975324273109436
0.060060057789087296,-0.3438646197319031
0.062062062323093414,1.0082484483718872
0.06406406313180923,-0.41174450516700745
0.06606606394052505,-0.4445689022541046
0.06806806474924088,1.046216607093811
0.0700700655579567,-0.5077074766159058
0.07207207381725311,-0.5379142761230469
0.07407407462596893,-0.5671430826187134
0.07607607543468475,-0.5953440070152283
0.07807807624340057,1.0780354738235474
0.0800800770521164,-0.648470401763916
0.08208207786083221,1.079573631286621
0.08408408612012863,-0.6969271898269653
0.08608608692884445,-0.7192981839179993
0.08808808773756027,-0.740378201007843
0.09009008854627609,1.0635267496109009
0.09209208935499191,-0.7785192131996155
0.09409409016370773,-0.7955127358436584
0.09609609842300415,-0.8110801577568054
0.09809809923171997,1.0225633382797241
0.10010010004043579,1.0085625648498535
0.10210210084915161,0.9931055307388306
0.10410410165786743,0.9762202501296997
0.10610610246658325,-0.8666237592697144
0.10810810327529907,-0.8731265664100647
0.11011011153459549,-0.878056526184082
0.11211211234331131,-0.8814023733139038
0.11411411315202713,0.8715065121650696
0.11611611396074295,-0.8833102583885193
0.11811811476945877,0.820850133895874
0.12012011557817459,-0.8788124918937683
0.12212212383747101,0.7656896114349365
0.12412412464618683,-0.8679121732711792
0.12612612545490265,0.7064042687416077
0.12812812626361847,-0.8506534695625305
0.1301301270723343,0.643399715423584
0.1321321278810501,-0.8271214365959167
0.13413412868976593,0.5771054029464722
0.13613612949848175,0.5428646206855774
0.13813813030719757,0.5079718828201294
0.1401401311159134,-0.7617771625518799
0.1421421468257904,-0.7417629957199097
0.14414414763450623,-0.7203322649002075
0.14614614844322205,0.36307722330093384
0.14814814925193787,0.32582926750183105
0.1501501500606537,0.2882964611053467
0.1521521508693695,0.25054222345352173
0.15415415167808533,-0.5930914878845215
0.15615615248680115,-0.5638891458511353
0.15815815329551697,-0.5335326194763184
0.1601601541042328,0.09858857095241547
