time,force
0.0,0.7071067690849304
0.0020020019728690386,0.6822390556335449
0.004004003945738077,0.6562840938568115
0.006006006151437759,0.1318434774875641
0.008008007891476154,0.6013063788414001
0.01001000963151455,0.5723845362663269
0.012012012302875519,0.5425770282745361
0.014014014042913914,0.3046530485153198
0.01601601578295231,0.48052436113357544
0.018018018454313278,0.44839122891426086
0.0200200192630291,0.42982715368270874
0.022022021934390068,0.4703819751739502
0.024024024605751038,0.348262757062912
0.026026025414466858,0.313843309879303
0.028028028085827827,0.5877171754837036
0.030030028894543648,0.24380747973918915
0.03203203156590462,0.6617732644081116
0.03403403237462044,0.6973901987075806
0.036036036908626556,0.13670438528060913
0.03803803771734238,0.7655487656593323
0.0400400385260582,0.7979938983917236
0.042042043060064316,0.028669826686382294
0.044044043868780136,-0.00724957138299942
0.046046044677495956,0.8882513046264648
0.048048049211502075,-0.07856611907482147
0.050050050020217896,-0.1138361394405365
0.052052050828933716,-0.14876320958137512
0.054054051637649536,-0.1832849383354187
0.056056056171655655,1.0127004384994507
0.058058056980371475,-0.2508663237094879
0.060060057789087296,-0.2838045656681061
0.062062062323093414,1.0703105926513672
0.06406406313180923,-0.3476804494857788
0.06606606394052505,1.1011743545532227
0.06806806474924088,1.114284634590149
0.0700700655579567,-0.43763744831085205
0.07207207381725311,-0.46584221720695496
0.07407407462596893,-0.49306902289390564
0.07607607543468475,-0.5192679166793823
0.07807807624340057,1.1561135053634644
0.0800800770521164,-0.5683903694152832
0.08208207786083221,-0.5912221670150757
0.08408408612012863,-0.6128430962562561
0.08608608692884445,-0.6332120895385742
0.08808808773756027,1.1579976081848145
0.09009008854627609,-0.6700400710105896
0.09209208935499191,-0.686427116394043
0.09409409016370773,1.1401900053024292
0.09609609842300415,1.131178379058838
0.09809809923171997,-0.727095365524292
0.10010010004043579,1.1086626052856445
0.10210210084915161,-0.7468543648719788
0.10410410165786743,1.080324411392212
0.10610610246658325,-0.7605176568031311
0.10810810327529907,-0.7650184631347656
0.11011011153459549,-0.7679464221000671
0.11211211234331131,-0.7692902684211731
0.11411411315202713,0.9856206178665161
0.11611611396074295,-0.7671941518783569
0.11811811476945877,0.9389682412147522
0.12012011557817459,0.9139299392700195
0.12212212383747101,0.8878117799758911
0.12412412464618683,0.8606619834899902
0.12612612545490265,-0.7339471578598022
0.12812812626361847,-0.7225253582000732
0.1301301270723343,0.7735298871994019
0.1321321278810501,-0.6949893236160278
0.13413412868976593,0.7112395167350769
0.13613612949848175,0.679000735282898
0.13813813030719757,-0.642207145690918
0.1401401311159134,0.6126264333724976
0.1421421468257904,-0.5996208786964417
0.14414414763450623,0.5441216230392456
0.14614614844322205,-0.5513695478439331
0.14814814925193787,-0.5251985788345337
0.1501501500606537,0.43844661116600037
0.1521521508693695,0.40269437432289124
0.15415415167808533,0.3667844235897064
0.15615615248680115,0.3307807445526123
0.15815815329551697,-0.3753744959831238
0.1601601541042328,-0.34190720319747925
0.1621621549129486,-0.30737829208374023
0.16416415572166443,0.18711136281490326
0.16616615653038025,0.15160037577152252
0.16816817224025726,0.11637888848781586
0.17017017304897308,0.08151021599769592
0.1721721738576889,-0.12057855725288391
0.17417417466640472,-0.08076190948486328
0.17617617547512054,-0.040257394313812256
0.17817817628383636,0.0008764266967773438
0.18018017709255219,0.04258012771606445
0.182182177901268,-0.11686006188392639
0.18418417870998383,-0.1475599706172943
0.18618617951869965,-0.1774328052997589
0.18818818032741547,-0.20642438530921936
0.1901901811361313,-0.23448166251182556
0.1921921968460083,0.30133330821990967
0.19419419765472412,-0.28758978843688965
0.19619619846343994,0.3893255591392517
0.19819819927215576,0.43336114287376404
0.20020020008087158,-0.3590131998062134
0.2022022008895874,-0.3804439306259155
0.20420420169830322,-0.4006165862083435
0.20620620250701904,-0.41949236392974854
0.20820820331573486,-0.43703460693359375
0.21021020412445068,-0.4532087445259094
0.2122122049331665,-0.46798253059387207
0.21421420574188232,0.7781682014465332
0.21621620655059814,-0.4932106137275696
0.21821822226047516,0.8599984049797058
0.22022022306919098,0.8999241590499878
0.2222222238779068,-0.519872784614563
0.22422422468662262,0.977509617805481
0.22622622549533844,-0.529952883720398
0.22822822630405426,1.0517041683197021
0.23023022711277008,1.0873963832855225
0.2322322279214859,1.1220835447311401
0.23423422873020172,-0.531147837638855
0.23623622953891754,1.1882479190826416
0.23823823034763336,1.2196319103240967
0.24024023115634918,-0.5152522325515747
0.242242231965065,1.278784155845642
0.24424424767494202,1.3064703941345215
0.24624624848365784,1.3328454494476318
0.24824824929237366,1.3578734397888184
0.2502502501010895,-0.45699208974838257
0.2522522509098053,-0.4406738877296448
0.2542542517185211,-0.42284059524536133
0.25625625252723694,-0.4035143256187439
0.25825825333595276,1.4617059230804443
0.2602602541446686,-0.3604835867881775
0.2622622549533844,1.4928048849105835
0.2642642557621002,-0.3118061423301697
0.26626625657081604,1.517697811126709
0.26826825737953186,-0.257742702960968
0.2702702581882477,1.5362763404846191
0.2722722589969635,-0.19858837127685547
0.2742742598056793,1.5484728813171387
0.27627626061439514,-0.13467109203338623
0.27827826142311096,1.554260492324829
0.2802802622318268,-0.0663490891456604
0.282282292842865,1.553653359413147
0.2842842936515808,1.5509674549102783
0.28628629446029663,0.0435408353805542
0.28828829526901245,0.08193778991699219
0.29029029607772827,0.12112769484519958
0.2922922968864441,0.16105404496192932
0.2942942976951599,1.5142186880111694
0.29629629850387573,0.24288487434387207
0.29829829931259155,0.28467100858688354
0.3003003001213074,0.326957106590271
0.3023023009300232,0.3696818947792053
0.304304301738739,0.41278326511383057
0.30630630254745483,0.456198513507843
0.30830830335617065,1.4014437198638916
0.3103103041648865,0.543717622756958
0.3123123049736023,1.3573628664016724
0.3143143057823181,1.3335392475128174
0.31631630659103394,1.3085856437683105
0.31831830739974976,0.719721794128418
0.3203203082084656,0.7635501027107239
0.3223223090171814,0.8071814179420471
0.3243243098258972,1.1984254121780396
0.32632631063461304,0.893599271774292
0.32832831144332886,0.9362601637840271
0.3303303122520447,0.9784728288650513
0.3323323130607605,1.0201760530471802
0.3343343436717987,1.0613099336624146
0.3363363444805145,1.101813793182373
0.33833834528923035,1.141629934310913
0.34034034609794617,1.1807005405426025
0.342342346906662,0.9046090245246887
0.3443443477153778,1.2563824653625488
0.34634634852409363,1.2928853034973145
0.34834834933280945,1.3284258842468262
0.35035035014152527,0.762238621711731
0.3523523509502411,0.7262389063835144
0.3543543517589569,1.4287776947021484
0.35635635256767273,1.459981083869934
0.35835835337638855,0.618293046951294
0.36036035418510437,1.5187524557113647
0.3623623549938202,1.5462391376495361
0.364364355802536,1.57240891456604
0.36636635661125183,1.5972262620925903
0.36836835741996765,0.44237813353538513
0.37037035822868347,0.4083631634712219
0.3723723590373993,1.6632415056228638
0.3743743598461151,0.34198981523513794
0.37637636065483093,0.3097507953643799
0.37837836146354675,0.27822357416152954
0.3803803622722626,0.24746179580688477
0.3823823630809784,1.7435531616210938
0.3843843936920166,0.1884627342224121
0.3863863945007324,0.1603320837020874
0.38838839530944824,1.7730627059936523
0.39039039611816406,1.7797150611877441
0.3923923969268799,0.08202844858169556
0.3943943977355957,1.7882139682769775
0.3963963985443115,0.03537803888320923
0.39839839935302734,1.7903074026107788
0.40040040016174316,-0.006417751312255859
0.402402400970459,1.7860329151153564
0.4044044017791748,1.7815308570861816
0.4064064025878906,-0.05931997299194336
0.40840840339660645,1.7678649425506592
0.41041040420532227,1.7587358951568604
0.4124124050140381,1.748103380203247
0.4144144058227539,-0.11016899347305298
0.4164164066314697,-0.11917942762374878
0.41841840744018555,-0.12666374444961548
0.42042040824890137,-0.13260358572006226
0.4224224090576172,1.6732921600341797
0.424424409866333,-0.13978862762451172
0.42642641067504883,1.633842945098877
0.42842841148376465,1.6122210025787354
0.43043041229248047,1.589388132095337
0.4324324131011963,-0.13509219884872437
0.4344344139099121,1.5402638912200928
0.4364364445209503,1.5140633583068848
0.43843844532966614,-0.11476397514343262
0.44044044613838196,-0.10480022430419922
0.4424424469470978,1.4294987916946411
0.4444444477558136,1.3994941711425781
0.4464464485645294,-0.06547969579696655
0.44844844937324524,-0.0492783784866333
0.45045045018196106,-0.03156036138534546
0.4524524509906769,-0.012347579002380371
0.4544544517993927,1.238328218460083
0.4564564526081085,1.2042732238769531
0.45845845341682434,0.05400353670120239
0.46046045422554016,1.1348237991333008
0.462462455034256,0.10520225763320923
0.4644644558429718,1.0640032291412354
0.4664664566516876,0.16165488958358765
0.46846845746040344,0.9923170208930969
0.47047045826911926,0.22305095195770264
0.4724724590778351,0.2554969787597656
0.4744744598865509,0.2890482544898987
0.4764764606952667,0.8483927845954895
0.47847846150398254,0.35927510261535645
0.48048046231269836,0.3958509564399719
0.4824824631214142,0.7419836521148682
0.48448446393013,0.7071448564529419
0.4864864647388458,0.5107977986335754
0.48848849534988403,0.55066978931427
0.49049049615859985,0.5912251472473145
0.4924924969673157,0.5725988149642944
